node,eigenvector
182206042,1.1638763851739077e-06
182206067,8.242052678034097e-08
182206104,5.018178807125053e-07
182804280,-1.8993526745578732e-18
182804284,-9.443182009561684e-19
182804292,1.7811289569480119e-19
182804295,1.864674628068215e-18
182804296,-3.782047886808498e-19
182804299,6.174721729084372e-18
182804300,6.376947935975445e-19
182804301,6.409166813358715e-15
182804315,1.161887461093384e-15
182804316,6.242028427424043e-14
182804320,1.2868476462426755e-14
182804323,1.3324205925420776e-15
182804324,3.2163561021038015e-18
182804328,-1.006369201036292e-20
182804329,0.05479448170383845
182804330,0.00544948361557914
182804335,4.2890868276350285e-18
182804336,-4.331797536097213e-18
182804337,4.298769026450443e-19
182804338,-1.1327629918031212e-18
182804343,3.544457773785602e-18
182804349,-1.2264788031378535e-18
182804353,2.912941993110382e-19
182804358,5.258152589567139e-14
182804361,1.4119183997900222e-14
182804369,1.3997414840251307e-15
182804381,4.84703939215657e-18
182804383,-2.7169601520316285e-19
182804388,2.714453714759518e-18
182804390,-1.33744285454018e-18
182804392,-9.577930994946157e-20
182804393,2.223112449666828e-05
182804400,8.343183470077995e-06
182804401,1.32076934383325e-18
182804407,5.7165605515966255e-19
182804410,5.680020704126249e-17
182804413,6.0530468766713814e-18
182804459,5.2703006242985265e-18
182804497,2.389296185322766e-06
182804498,1.5353932857652063e-05
182804552,4.451960136364936e-18
182804657,4.0357327283170316e-18
182804687,8.189858249175142e-19
182804702,-4.629726058948579e-19
182804759,4.297322847719793e-09
182804784,8.643683581113539e-05
182804791,-3.2566964941619476e-17
182804802,4.566057865744813e-17
182804840,7.942605233966921e-20
182804872,4.63871905588987e-19
182804889,4.508129734046109e-18
182804894,-1.9313736048998723e-19
182804896,4.2166688861561515e-15
182804899,4.48131265923568e-16
182804900,5.005867913435036e-14
182804944,1.5798768368903052e-11
182804993,0.0002924591109641978
182805018,5.011397796150039e-05
182805034,-5.227878392747643e-18
182805113,-2.9744468350183467e-19
182805138,1.1034023251048134e-18
182805178,1.3324370127395372e-18
182805179,-4.303426544117051e-17
182805187,-8.8166411326019e-19
182805188,-1.2047427070217304e-16
182805251,5.2050520944713247e-17
182805293,3.0760934621652505e-18
182805300,2.90308335525213e-18
182805361,-2.1179083781894292e-19
182805449,-3.70719484324423e-17
182805471,-1.6384531631653494e-16
182805590,4.390358724987708e-18
182805611,1.2637004999770645e-05
182805640,-4.823996624719688e-18
182805692,3.1439753974528225e-09
182805737,1.2432267977438933e-13
182805764,-9.371016369044205e-19
182805767,1.5559376376938195e-18
182805793,-1.5829873262268221e-18
182805879,-1.3736204758403034e-17
182805918,3.2752408413337044e-10
182805928,2.8778399023054325e-10
182805929,2.8621026564742937e-11
182805954,5.15517937331253e-11
182805955,5.126988735917989e-12
182806161,3.574373384789226e-17
182806191,5.388650298025501e-14
182806208,-3.089050864185936e-17
182806265,7.454504240692906e-18
182806268,8.118035897375169e-17
182806308,5.363552162136537e-18
182806309,-1.5567172507428842e-18
182806347,-2.0141203250354335e-17
182806414,3.4121992174257976e-18
182806463,1.5003421385528676e-10
182806488,3.0488608312989213e-10
182806489,1.1797597139219242e-11
182806614,-3.0432565102713255e-18
182806695,7.840735333244683e-18
182806697,2.2259103936915102e-18
182806760,-1.8206624885208415e-16
182806970,4.812942271092661e-13
182807058,-2.1438275439335897e-17
182807143,1.6261556622822458e-18
182807144,4.123243754749715e-16
182807154,0.0011739202902726624
182807197,3.4327268751415362e-12
182807198,3.463889729835677e-14
182807225,3.0440489465057756e-08
182807233,2.0297121651018972e-07
182807273,4.032501773397715e-18
182807275,1.95863682089926e-18
182807311,3.074245416605373e-12
182807345,8.449510106439416e-17
182807374,2.7869573109743283e-15
182807378,3.9066008315775543e-16
182807460,0.0002871063329433055
182807527,4.221356024468026e-15
182807532,4.237035347726286e-16
182807579,4.580414373417284e-19
182807599,4.6834914700955915e-11
182807600,4.726863734333987e-13
182807642,-1.245369248748939e-18
182807778,1.8415369762652228e-17
182807806,2.0278855860418867e-18
182807817,2.7392235351089542e-17
182807847,-1.8884374692453976e-18
182807878,1.6664393592796528e-18
182807972,-2.8834012119696422e-18
182807973,3.324323735876646e-05
182807974,3.3061445547481262e-06
182808078,1.3659749308198965e-18
182808184,-6.7878032243034875e-18
182808186,-5.969373164514199e-18
182808343,2.7374655939964174e-18
182808506,5.241773230641865e-13
182808648,4.2195762450951695e-19
182808656,-6.623851569619901e-18
182808845,4.967152371489303e-15
182808951,3.7216773550491785e-18
182809066,1.743253063234033e-05
182809075,0.00176236970847659
182809219,6.0809768139755884e-05
182809224,3.859052505526528e-18
182809472,-1.5246263804823624e-18
182809583,0.005248280580293292
182809666,9.677033684114352e-09
182809921,-2.2731062234052347e-18
182810244,-6.748722766275475e-18
182810284,-1.4043059393398174e-18
182811285,4.688323356021481e-17
182811434,1.68720822734216e-15
182811595,1.6586547166150427e-17
182812124,-1.790885942531552e-17
182812134,-2.2544392113441958e-18
182812499,-1.4667918006812748e-18
182812510,-1.1638459776690088e-17
182812628,2.865201636422021e-12
182812864,8.501937556121419e-18
182813061,-3.956482672458315e-18
182813064,-1.416171631491243e-17
182813253,-2.381896916807078e-20
182813260,9.917194178537629e-19
182813292,-5.2994956829959284e-18
182813295,5.2624404540925024e-18
182813299,-6.0958383741454725e-18
182813326,3.993599441243819e-17
182813361,-2.6793441238763442e-18
182813387,-2.2248628900724104e-18
182813390,-4.274578918693523e-18
182813397,-4.565536911095677e-18
182813412,-2.012906347003133e-17
182813425,1.7259635978551855e-18
182813438,5.717034517754667e-19
182813470,3.0911497554070795e-11
182813516,-4.14321429941008e-20
182813537,1.4005195378670777e-18
182813566,1.3578397961910484e-18
182813575,-1.2855074551916575e-17
182813587,-2.285651743564816e-17
182813649,-9.581854828666283e-18
182813686,1.8215511876079357e-12
182813693,1.883938675190312e-14
182813698,2.7333859629464696e-15
182813699,8.086328815841796e-15
182813706,2.420235553616801e-13
182813712,0.5572936417821296
182813717,0.3806332688258601
182813718,0.21351437429158887
182813740,1.0378962200749781e-05
182813751,4.180876340011575e-06
182813769,3.02548797654622e-05
182813781,1.3650773699742458e-10
182813801,3.086376185310274e-18
182813802,1.0391388290782508e-18
182813810,-4.009975913582199e-18
182813898,-4.0420296482282375e-18
182813908,-1.9579350806632187e-19
182813911,-1.5511087092299578e-19
