home,work,flow,home_node,work_node
24003701101,24003701101,270.0,102589569,102589569
24003701101,24003701102,20.0,102589569,102598366
24003701101,24003701200,20.0,102589569,102600790
24003701101,24003701300,35.0,102589569,102628342
24003701101,24003701400,10.0,102589569,102580038
24003701101,24003702300,30.0,102589569,2581953485
24003701101,24003702402,130.0,102589569,298042789
24003701101,24003702500,10.0,102589569,102643551
24003701101,24003702601,10.0,102589569,2106570375
24003701101,24003702701,60.0,102589569,452085434
24003701101,24003702702,20.0,102589569,102619363
24003701101,24003706101,60.0,102589569,102566166
24003701101,24003706301,4.0,102589569,4335780024
24003701101,24003706500,55.0,102589569,102591787
24003701101,24003706600,20.0,102589569,102617229
24003701101,24003706700,10.0,102589569,102579127
24003701101,24003707001,4.0,102589569,102553191
24003701101,24003730401,10.0,102589569,584187475
24003701101,24003730502,30.0,102589569,102601086
24003701101,24003730601,10.0,102589569,102576280
24003701101,24003730800,4.0,102589569,1100392445
24003701101,24003731103,25.0,102589569,671848362
24003701101,24003731307,10.0,102589569,102595137
24003701101,24003740304,10.0,102589569,4717768057
24003701101,24003740603,10.0,102589569,102587365
24003701101,24003750101,4.0,102589569,102625148
24003701101,24003750300,10.0,102589569,102639559
24003701101,24003750804,10.0,102589569,102572272
24003701101,24003751102,15.0,102589569,102561687
24003701101,24003751200,30.0,102589569,33154781
24003701101,24003751400,10.0,102589569,102659137
24003701101,24003751500,10.0,102589569,666085667
24003701101,24003980000,35.0,102589569,7386174054
24003701101,24005401102,4.0,102589569,2829421925
24003701101,24005408400,4.0,102589569,37285916
24003701101,24005440701,4.0,102589569,973408154
24003701101,24027605402,10.0,102589569,1599064071
24003701101,24027606707,20.0,102589569,37186145
24003701101,24027606803,10.0,102589569,37260780
24003701101,24510010400,15.0,102589569,49461046
24003701101,24510040100,15.0,102589569,288278897
24003701101,24510120202,4.0,102589569,49484027
24003701101,24510250207,10.0,102589569,49468085
24003701101,24510250500,15.0,102589569,49389121
24003701102,24003701101,90.0,102598366,102589569
24003701102,24003701102,515.0,102598366,102598366
24003701102,24003701200,95.0,102598366,102600790
24003701102,24003701300,60.0,102598366,102628342
24003701102,24003701400,15.0,102598366,102580038
24003701102,24003702205,65.0,102598366,102621587
24003701102,24003702209,15.0,102598366,1644764415
24003701102,24003702300,15.0,102598366,2581953485
24003701102,24003702402,285.0,102598366,298042789
24003701102,24003702500,20.0,102598366,102643551
24003701102,24003702701,140.0,102598366,452085434
24003701102,24003702702,20.0,102598366,102619363
24003701102,24003706101,120.0,102598366,102566166
24003701102,24003706301,15.0,102598366,4335780024
24003701102,24003706401,50.0,102598366,3641449705
24003701102,24003706500,115.0,102598366,102591787
24003701102,24003706600,115.0,102598366,102617229
24003701102,24003706700,15.0,102598366,102579127
24003701102,24003707002,15.0,102598366,102635877
24003701102,24003730502,30.0,102598366,102601086
24003701102,24003730603,10.0,102598366,11135196983
24003701102,24003730902,70.0,102598366,102624675
24003701102,24003731102,10.0,102598366,102578635
24003701102,24003731103,30.0,102598366,671848362
24003701102,24003731201,10.0,102598366,102642146
24003701102,24003731202,15.0,102598366,102599755
24003701102,24003731303,20.0,102598366,102573086
24003701102,24003740102,15.0,102598366,102570587
24003701102,24003740201,40.0,102598366,335802021
24003701102,24003740303,35.0,102598366,102642250
24003701102,24003740304,20.0,102598366,4717768057
24003701102,24003740400,10.0,102598366,102622080
24003701102,24003740601,40.0,102598366,11449905096
24003701102,24003740602,20.0,102598366,994213016
24003701102,24003740603,20.0,102598366,102587365
24003701102,24003740702,30.0,102598366,4707483807
24003701102,24003741000,20.0,102598366,102597505
24003701102,24003751500,45.0,102598366,666085667
24003701102,24003980000,10.0,102598366,7386174054
24003701102,24005490605,10.0,102598366,37291953
24003701102,24027601204,15.0,102598366,1836773749
24003701102,24027605103,10.0,102598366,37187343
24003701102,24027606704,10.0,102598366,37123053
24003701102,24035810901,30.0,102598366,182850074
24003701102,24510180300,20.0,102598366,1399203198
24003701200,24003701101,75.0,102600790,102589569
24003701200,24003701102,155.0,102600790,102598366
24003701200,24003701200,495.0,102600790,102600790
24003701200,24003701300,65.0,102600790,102628342
24003701200,24003701400,210.0,102600790,102580038
24003701200,24003702100,15.0,102600790,3106126336
24003701200,24003702204,25.0,102600790,102579191
24003701200,24003702209,15.0,102600790,1644764415
24003701200,24003702300,80.0,102600790,2581953485
24003701200,24003702402,265.0,102600790,298042789
24003701200,24003702500,55.0,102600790,102643551
24003701200,24003702701,270.0,102600790,452085434
24003701200,24003702702,10.0,102600790,102619363
24003701200,24003706101,35.0,102600790,102566166
24003701200,24003706301,50.0,102600790,4335780024
24003701200,24003706500,120.0,102600790,102591787
24003701200,24003706600,25.0,102600790,102617229
24003701200,24003730300,10.0,102600790,102618278
24003701200,24003730502,15.0,102600790,102601086
24003701200,24003730601,55.0,102600790,102576280
24003701200,24003730604,15.0,102600790,3127053810
24003701200,24003730700,10.0,102600790,102573307
24003701200,24003731004,15.0,102600790,102565581
24003701200,24003731103,35.0,102600790,671848362
24003701200,24003740102,25.0,102600790,102570587
24003701200,24003740201,10.0,102600790,335802021
24003701200,24003740304,55.0,102600790,4717768057
24003701200,24003740603,120.0,102600790,102587365
24003701200,24003741000,35.0,102600790,102597505
24003701200,24003750202,30.0,102600790,605215092
24003701200,24003750400,25.0,102600790,102564980
24003701200,24003751200,25.0,102600790,33154781
24003701200,24003751400,45.0,102600790,102659137
24003701200,24003751500,10.0,102600790,666085667
24003701200,24005400400,10.0,102600790,37403564
24003701200,24005403402,15.0,102600790,37561313
24003701200,24005408400,35.0,102600790,37285916
24003701200,24005408702,25.0,102600790,37749534
24003701200,24005430200,45.0,102600790,37562638
24003701200,24005980200,25.0,102600790,37037548
24003701200,24027601105,10.0,102600790,37227399
24003701200,24027605102,25.0,102600790,37186575
24003701200,24027606606,35.0,102600790,37186161
24003701200,24510030200,10.0,102600790,49512386
24003701200,24510040100,45.0,102600790,288278897
24003701200,24510120700,4.0,102600790,49555808
24003701300,24003701101,15.0,102628342,102589569
24003701300,24003701102,20.0,102628342,102598366
24003701300,24003701300,520.0,102628342,102628342
24003701300,24003701400,30.0,102628342,102580038
24003701300,24003702205,10.0,102628342,102621587
24003701300,24003702209,10.0,102628342,1644764415
24003701300,24003702300,40.0,102628342,2581953485
24003701300,24003702402,265.0,102628342,298042789
24003701300,24003702701,255.0,102628342,452085434
24003701300,24003702702,15.0,102628342,102619363
24003701300,24003706101,55.0,102628342,102566166
24003701300,24003706301,20.0,102628342,4335780024
24003701300,24003706302,15.0,102628342,102639717
24003701300,24003706401,45.0,102628342,3641449705
24003701300,24003706500,135.0,102628342,102591787
24003701300,24003706600,75.0,102628342,102617229
24003701300,24003706700,15.0,102628342,102579127
24003701300,24003707002,10.0,102628342,102635877
24003701300,24003708004,30.0,102628342,6935252832
24003701300,24003730504,20.0,102628342,102636559
24003701300,24003730901,25.0,102628342,102573037
24003701300,24003731204,4.0,102628342,102576271
24003701300,24003740102,90.0,102628342,102570587
24003701300,24003740304,15.0,102628342,4717768057
24003701300,24003740500,15.0,102628342,498675923
24003701300,24003740601,20.0,102628342,11449905096
24003701300,24003740602,15.0,102628342,994213016
24003701300,24003740603,70.0,102628342,102587365
24003701300,24003740702,20.0,102628342,4707483807
24003701300,24003751102,15.0,102628342,102561687
24003701300,24003751200,4.0,102628342,33154781
24003701300,24003751400,10.0,102628342,102659137
24003701300,24003751500,35.0,102628342,666085667
24003701300,24003751700,20.0,102628342,3165813725
24003701300,24003980000,30.0,102628342,7386174054
24003701300,24005401504,4.0,102628342,37309778
24003701300,24005403402,4.0,102628342,37561313
24003701300,24005451200,15.0,102628342,37902756
24003701300,24027602100,4.0,102628342,37186780
24003701300,24027606707,15.0,102628342,37186145
24003701300,24027606904,20.0,102628342,37202666
24003701300,24510010400,10.0,102628342,49461046
24003701300,24510030200,20.0,102628342,49512386
24003701300,24510040100,45.0,102628342,288278897
24003701300,24510040200,45.0,102628342,49478028
24003701300,24510120202,20.0,102628342,49484027
24003701300,24510220100,15.0,102628342,49456207
24003701300,24510250500,15.0,102628342,49389121
24003701300,24510271700,30.0,102628342,49525768
24003701400,24003701102,45.0,102580038,102598366
24003701400,24003701200,35.0,102580038,102600790
24003701400,24003701300,15.0,102580038,102628342
24003701400,24003701400,280.0,102580038,102580038
